pc_timestamp_utc,esp_ms,motor_on,adc_raw,adc_mv,measured_v
2026-04-13T19:20:01.837964+00:00,44990,0,20,5,0.007500
2026-04-13T19:20:01.888051+00:00,45040,0,0,2,0.003000
2026-04-13T19:20:01.938101+00:00,45090,0,6,3,0.004500
2026-04-13T19:20:01.988097+00:00,45140,0,6,0,0.000000
2026-04-13T19:20:02.038152+00:00,45190,0,18,2,0.003000
2026-04-13T19:20:02.087570+00:00,45240,0,17,4,0.006000
2026-04-13T19:20:02.138047+00:00,45290,0,8,2,0.003000
2026-04-13T19:20:02.188258+00:00,45340,0,3,2,0.003000
2026-04-13T19:20:02.238014+00:00,45390,0,21,0,0.000000
2026-04-13T19:20:02.288066+00:00,45440,0,3,0,0.000000
2026-04-13T19:20:02.388123+00:00,45490,0,7,8,0.012000
2026-04-13T19:20:02.388866+00:00,45540,0,7,4,0.006000
2026-04-13T19:20:02.437974+00:00,45590,0,6,0,0.000000
2026-04-13T19:20:02.487933+00:00,45640,0,19,0,0.000000
2026-04-13T19:20:02.538085+00:00,45690,0,8,7,0.010500
2026-04-13T19:20:02.587507+00:00,45740,0,4,2,0.003000
2026-04-13T19:20:02.637900+00:00,45790,0,0,4,0.006000
2026-04-13T19:20:02.688085+00:00,45840,0,5,4,0.006000
2026-04-13T19:20:02.738000+00:00,45890,0,5,0,0.000000
2026-04-13T19:20:02.787994+00:00,45940,0,6,0,0.000000
2026-04-13T19:20:02.837499+00:00,45990,0,5,7,0.010500
2026-04-13T19:20:02.888086+00:00,46040,0,2,8,0.012000
2026-04-13T19:20:02.938260+00:00,46090,0,5,2,0.003000
2026-04-13T19:20:02.988154+00:00,46140,0,5,6,0.009000
2026-04-13T19:20:03.037669+00:00,46190,0,20,0,0.000000
2026-04-13T19:20:03.087795+00:00,46240,0,3,2,0.003000
2026-04-13T19:20:03.137888+00:00,46290,0,8,3,0.004500
2026-04-13T19:20:03.188167+00:00,46340,0,4,6,0.009000
2026-04-13T19:20:03.237557+00:00,46390,0,7,7,0.010500
2026-04-13T19:20:03.287985+00:00,46440,0,0,0,0.000000
2026-04-13T19:20:03.338156+00:00,46490,0,4,4,0.006000
2026-04-13T19:20:03.388286+00:00,46540,0,1,2,0.003000
2026-04-13T19:20:03.437424+00:00,46590,0,7,13,0.019500
2026-04-13T19:20:03.488102+00:00,46640,0,0,14,0.021000
2026-04-13T19:20:03.538139+00:00,46690,0,0,6,0.009000
2026-04-13T19:20:03.588077+00:00,46740,0,8,0,0.000000
2026-04-13T19:20:03.638067+00:00,46790,0,19,0,0.000000
2026-04-13T19:20:06.650669+00:00,49803,1,5,4,0.006000
2026-04-13T19:20:06.680790+00:00,49806,1,5,3,0.004500
2026-04-13T19:20:06.681006+00:00,49809,1,3,3,0.004500
2026-04-13T19:20:06.681202+00:00,49812,1,2,4,0.006000
2026-04-13T19:20:06.681394+00:00,49814,1,6,2,0.003000
2026-04-13T19:20:06.681613+00:00,49817,1,18,5,0.007500
2026-04-13T19:20:06.681808+00:00,49820,1,6,0,0.000000
2026-04-13T19:20:06.682053+00:00,49823,1,17,6,0.009000
2026-04-13T19:20:06.682303+00:00,49826,1,5,4,0.006000
2026-04-13T19:20:06.682505+00:00,49829,1,2,4,0.006000
2026-04-13T19:20:06.682697+00:00,49832,1,1,7,0.010500
2026-04-13T19:20:06.685004+00:00,49835,1,4,3,0.004500
2026-04-13T19:20:06.685224+00:00,49838,1,5,3,0.004500
2026-04-13T19:20:06.687520+00:00,49841,1,4,0,0.000000
2026-04-13T19:20:06.690267+00:00,49843,1,2,0,0.000000
2026-04-13T19:20:06.693269+00:00,49846,1,4,4,0.006000
2026-04-13T19:20:06.695969+00:00,49849,1,8,0,0.000000
2026-04-13T19:20:06.698668+00:00,49852,1,8,13,0.019500
2026-04-13T19:20:06.702034+00:00,49855,1,7,4,0.006000
2026-04-13T19:20:06.705003+00:00,49858,1,6,4,0.006000
2026-04-13T19:20:06.707539+00:00,49861,1,3,2,0.003000
2026-04-13T19:20:06.710482+00:00,49863,1,0,4,0.006000
2026-04-13T19:20:06.713417+00:00,49866,1,1,2,0.003000
2026-04-13T19:20:06.716932+00:00,49869,1,0,2,0.003000
2026-04-13T19:20:06.719840+00:00,49872,1,3,4,0.006000
2026-04-13T19:20:06.722855+00:00,49875,1,4,4,0.006000
2026-04-13T19:20:06.725693+00:00,49878,1,4,3,0.004500
2026-04-13T19:20:06.728512+00:00,49881,1,6,0,0.000000
2026-04-13T19:20:06.731038+00:00,49884,1,7,4,0.006000
2026-04-13T19:20:06.733928+00:00,49887,1,7,0,0.000000
2026-04-13T19:20:06.736640+00:00,49889,1,7,2,0.003000
2026-04-13T19:20:06.739639+00:00,49892,1,7,7,0.010500
2026-04-13T19:20:06.742647+00:00,49895,1,6,3,0.004500
2026-04-13T19:20:06.745626+00:00,49898,1,6,3,0.004500
2026-04-13T19:20:06.748442+00:00,49901,1,0,4,0.006000
2026-04-13T19:20:06.751330+00:00,49904,1,3,2,0.003000
2026-04-13T19:20:06.754252+00:00,49907,1,6,0,0.000000
2026-04-13T19:20:06.757468+00:00,49910,1,6,2,0.003000
2026-04-13T19:20:06.760006+00:00,49913,1,2,0,0.000000
2026-04-13T19:20:06.762824+00:00,49915,1,6,4,0.006000
2026-04-13T19:20:06.765811+00:00,49918,1,8,4,0.006000
2026-04-13T19:20:06.768693+00:00,49921,1,5,4,0.006000
2026-04-13T19:20:06.771581+00:00,49924,1,2,3,0.004500
2026-04-13T19:20:06.774291+00:00,49927,1,2,6,0.009000
2026-04-13T19:20:06.777509+00:00,49930,1,0,0,0.000000
2026-04-13T19:20:06.779893+00:00,49933,1,2,2,0.003000
2026-04-13T19:20:06.782663+00:00,49936,1,6,3,0.004500
2026-04-13T19:20:06.785812+00:00,49938,1,0,0,0.000000
2026-04-13T19:20:06.788715+00:00,49941,1,2,3,0.004500
2026-04-13T19:20:06.794458+00:00,49944,1,4,4,0.006000
2026-04-13T19:20:06.795224+00:00,49947,1,5,0,0.000000
2026-04-13T19:20:06.797559+00:00,49950,1,5,5,0.007500
2026-04-13T19:20:06.800395+00:00,49953,1,3,4,0.006000
2026-04-13T19:20:06.803402+00:00,49956,1,8,3,0.004500
2026-04-13T19:20:06.806385+00:00,49959,1,3,5,0.007500
2026-04-13T19:20:06.809184+00:00,49962,1,6,4,0.006000
2026-04-13T19:20:06.811877+00:00,49964,1,7,2,0.003000
2026-04-13T19:20:06.814724+00:00,49967,1,2,0,0.000000
2026-04-13T19:20:06.817634+00:00,49970,1,6,3,0.004500
2026-04-13T19:20:06.820535+00:00,49973,1,3,5,0.007500
2026-04-13T19:20:06.823304+00:00,49976,1,6,4,0.006000
2026-04-13T19:20:06.826307+00:00,49979,1,1,0,0.000000
2026-04-13T19:20:06.829122+00:00,49982,1,2,0,0.000000
2026-04-13T19:20:06.834732+00:00,49987,1,5,2,0.003000
2026-04-13T19:20:06.885227+00:00,50038,1,8,2,0.003000
2026-04-13T19:20:06.935267+00:00,50088,1,18,6,0.009000
2026-04-13T19:20:06.986374+00:00,50139,1,17,6,0.009000
2026-04-13T19:20:07.034481+00:00,50187,1,16,6,0.009000
2026-04-13T19:20:07.085282+00:00,50237,1,3,15,0.022500
2026-04-13T19:20:07.135277+00:00,50288,1,8,5,0.007500
2026-04-13T19:20:07.186107+00:00,50339,1,17,7,0.010500
2026-04-13T19:20:07.234426+00:00,50387,1,8,13,0.019500
2026-04-13T19:20:07.285083+00:00,50437,1,9,4,0.006000
2026-04-13T19:20:07.335740+00:00,50488,1,20,0,0.000000
2026-04-13T19:20:07.385705+00:00,50539,1,18,5,0.007500
2026-04-13T19:20:07.434370+00:00,50587,1,0,5,0.007500
2026-04-13T19:20:07.485028+00:00,50637,1,18,0,0.000000
2026-04-13T19:20:07.535618+00:00,50688,1,0,0,0.000000
2026-04-13T19:20:07.586033+00:00,50738,1,1,7,0.010500
2026-04-13T19:20:07.636240+00:00,50789,1,0,25,0.037500
2026-04-13T19:20:07.684812+00:00,50837,1,19,4,0.006000
2026-04-13T19:20:07.735474+00:00,50888,1,0,0,0.000000
2026-04-13T19:20:07.785643+00:00,50938,1,17,0,0.000000
2026-04-13T19:20:07.836211+00:00,50989,1,0,3,0.004500
2026-04-13T19:20:07.884166+00:00,51037,1,9,5,0.007500
2026-04-13T19:20:07.934861+00:00,51087,1,6,0,0.000000
2026-04-13T19:20:07.985591+00:00,51138,1,19,16,0.024000
2026-04-13T19:20:08.036096+00:00,51189,1,27,0,0.000000
2026-04-13T19:20:08.084302+00:00,51237,1,17,14,0.021000
2026-04-13T19:20:08.134425+00:00,51287,1,4,7,0.010500
2026-04-13T19:20:08.185119+00:00,51338,1,4,16,0.024000
2026-04-13T19:20:08.236123+00:00,51388,1,0,0,0.000000
2026-04-13T19:20:08.286713+00:00,51439,1,30,18,0.027000
2026-04-13T19:20:08.333723+00:00,51487,1,2,0,0.000000
2026-04-13T19:20:08.385209+00:00,51538,1,5,4,0.006000
2026-04-13T19:20:08.435749+00:00,51588,1,0,4,0.006000
2026-04-13T19:20:08.486200+00:00,51639,1,31,4,0.006000
2026-04-13T19:20:08.534614+00:00,51687,1,0,4,0.006000
